url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20268,13765
/significant-gravitas/autogpt,3342,2613
/Significant-Gravitas/AutoGPT/issues,834,401
/Significant-Gravitas/AutoGPT/pulls,641,273
/Significant-Gravitas/AutoGPT/releases,550,300
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,538,403
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.53,448,331
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,441,347
/Significant-Gravitas/AutoGPT/tree/master/.claude/skills,398,320
/Significant-Gravitas/AutoGPT/pull/12629,378,239
